"Aeroporto","Semana","Voos_como_Destino","Voos_como_Origem","Total_Voos"
"SBFZ",50,431,430,861
"SBFZ",51,449,449,898
"SBFZ",52,433,431,864
"SBFZ",53,56,59,115
"SBMO",1,203,197,400
"SBMO",2,198,197,395
"SBMO",3,189,191,380
"SBMO",4,178,179,357
"SBMO",5,150,151,301
"SBMO",6,136,134,270
"SBMO",7,112,114,226
"SBMO",8,124,125,249
"SBMO",9,142,138,280
"SBMO",10,148,150,298
"SBMO",11,126,127,253
"SBMO",12,102,104,206
"SBMO",13,90,90,180
"SBMO",14,74,74,148
"SBMO",15,83,83,166
"SBMO",16,75,74,149
"SBMO",17,78,80,158
"SBMO",18,84,80,164
"SBMO",19,91,93,184
"SBMO",20,95,94,189
"SBMO",21,105,106,211
"SBMO",22,104,104,208
"SBMO",23,101,101,202
"SBMO",24,112,112,224
"SBMO",25,123,122,245
"SBMO",26,134,133,267
"SBMO",27,164,164,328
"SBMO",28,157,159,316
"SBMO",29,171,169,340
"SBMO",30,171,171,342
"SBMO",31,150,152,302
"SBMO",32,142,142,284
"SBMO",33,142,142,284
"SBMO",34,129,129,258
"SBMO",35,146,144,290
"SBMO",36,158,161,319
"SBMO",37,154,154,308
"SBMO",38,153,153,306
"SBMO",39,155,155,310
"SBMO",40,162,159,321
"SBMO",41,157,157,314
"SBMO",42,162,162,324
"SBMO",43,161,162,323
"SBMO",44,161,163,324
"SBMO",45,174,175,349
"SBMO",46,172,172,344
"SBMO",47,174,174,348
"SBMO",48,173,175,348
"SBMO",49,180,180,360
"SBMO",50,192,192,384
"SBMO",51,225,223,448
"SBMO",52,234,235,469
"SBMO",53,28,27,55
"SBFL",1,233,228,461
"SBFL",2,237,238,475
"SBFL",3,226,226,452
"SBFL",4,209,207,416
"SBFL",5,175,179,354
"SBFL",6,171,171,342
"SBFL",7,162,163,325
"SBFL",8,161,163,324
"SBFL",9,164,160,324
"SBFL",10,149,152,301
"SBFL",11,118,121,239
"SBFL",12,96,95,191
"SBFL",13,90,86,176
"SBFL",14,81,84,165
"SBFL",15,84,84,168
"SBFL",16,85,85,170
"SBFL",17,83,81,164
"SBFL",18,95,97,192
"SBFL",19,108,108,216
"SBFL",20,121,121,242
"SBFL",21,120,120,240
"SBFL",22,126,125,251
"SBFL",23,131,130,261
"SBFL",24,139,140,279
"SBFL",25,131,131,262
"SBFL",26,128,124,252
"SBFL",27,167,165,332
"SBFL",28,168,168,336
"SBFL",29,174,174,348
"SBFL",30,172,173,345
"SBFL",31,169,169,338
"SBFL",32,174,172,346
"SBFL",33,184,187,371
"SBFL",34,165,161,326
"SBFL",35,183,184,367
"SBFL",36,183,183,366
"SBFL",37,203,203,406
"SBFL",38,206,208,414
"SBFL",39,214,214,428
"SBFL",40,219,220,439
"SBFL",41,191,192,383
"SBFL",42,230,226,456
"SBFL",43,225,227,452
"SBFL",44,212,211,423
"SBFL",45,234,232,466
"SBFL",46,216,214,430
"SBFL",47,236,238,474
"SBFL",48,240,237,477
"SBFL",49,265,264,529
"SBFL",50,276,279,555
"SBFL",51,292,289,581
"SBFL",52,310,310,620
"SBFL",53,41,40,81
"SBMD",40,6,6,12
"SBMD",41,4,4,8
"SBMD",42,6,6,12
"SBMD",43,6,6,12
"SBMD",44,6,6,12
"SBMD",45,8,7,15
"SBMD",46,5,5,10
"SBMD",47,9,9,18
"SBMD",48,9,7,16
"SBMD",49,8,8,16
"SBMD",50,10,10,20
"SBMD",51,10,10,20
"SBMD",52,7,7,14
"SBME",5,4,4,8
"SBME",6,5,5,10
"SBME",7,2,2,4
"SBME",8,5,5,10
"SBME",9,5,5,10
"SBME",10,4,4,8
"SBME",11,4,4,8
"SBME",19,1,1,2
"SBME",20,3,3,6
"SBME",21,3,3,6
"SBME",22,4,4,8
"SBME",23,1,1,2
"SBME",24,2,2,4
"SBME",25,2,2,4
"SBME",26,2,2,4
"SBME",27,2,2,4
"SBME",28,3,3,6
"SBME",29,3,3,6
"SBME",30,3,3,6
"SBME",31,3,3,6
"SBME",32,10,10,20
"SBME",33,10,10,20
"SBME",34,10,10,20
"SBME",35,9,9,18
"SBME",36,6,6,12
"SBME",37,5,5,10
"SBME",38,5,5,10
"SBME",39,5,5,10
"SBME",40,8,8,16
"SBME",41,4,4,8
"SBME",42,6,6,12
"SBME",43,10,10,20
"SBME",44,5,5,10
"SBME",45,10,10,20
"SBME",46,8,8,16
"SBME",47,10,10,20
"SBME",48,9,9,18
"SBME",49,9,9,18
"SBME",50,9,9,18
"SBME",51,5,5,10
"SBME",52,3,3,6
"SBTD",51,2,2,4
"SBTD",52,2,2,4
"SBJE",1,26,24,50
"SBJE",2,24,25,49
"SBJE",3,23,23,46
"SBJE",4,22,22,44
"SBJE",5,13,14,27
"SBJE",6,7,7,14
"SBJE",7,8,8,16
"SBJE",8,7,7,14
"SBJE",9,7,7,14
"SBJE",10,7,7,14
"SBJE",11,7,7,14
"SBJE",12,6,7,13
"SBJE",13,5,5,10
"SBJE",14,2,2,4
"SBJE",15,2,2,4
"SBJE",16,2,2,4
"SBJE",17,2,2,4
"SBJE",18,5,5,10
"SBJE",19,4,4,8
"SBJE",20,5,5,10
"SBJE",21,5,5,10
"SBJE",22,6,6,12
"SBJE",23,5,5,10
"SBJE",24,5,5,10
"SBJE",25,6,6,12
"SBJE",26,6,6,12
"SBJE",27,12,12,24
"SBJE",28,13,13,26
"SBJE",29,14,14,28
"SBJE",30,14,14,28
"SBJE",31,11,11,22
"SBJE",32,9,9,18
"SBJE",33,9,9,18
"SBJE",34,8,8,16
"SBJE",35,10,10,20
"SBJE",36,9,9,18
"SBJE",37,10,10,20
"SBJE",38,10,10,20
"SBJE",39,10,10,20
"SBJE",40,11,10,21
"SBJE",41,11,12,23
"SBJE",42,10,10,20
"SBJE",43,10,10,20
"SBJE",44,11,11,22
"SBJE",45,10,10,20
"SBJE",46,12,12,24
"SBJE",47,10,10,20
"SBJE",48,12,12,24
"SBJE",49,22,22,44
"SBJE",50,35,34,69
"SBJE",51,57,57,114
"SBJE",52,60,60,120
"SBJE",53,5,6,11
"SBRD",1,4,3,7
"SBRD",2,3,3,6
"SBRD",3,5,5,10
"SBRD",4,3,3,6
"SBRD",5,5,5,10
"SBRD",6,5,6,11
"SBRD",7,3,3,6
"SBRD",8,7,6,13
"SBRD",9,2,3,5
"SBRD",10,4,4,8
"SBRD",11,4,4,8
"SBRD",12,4,4,8
"SBRD",13,3,3,6
"SBRD",14,2,2,4
"SBRD",15,3,3,6
"SBRD",16,3,3,6
"SBRD",17,3,3,6
"SBRD",18,3,3,6
"SBRD",19,2,2,4
"SBRD",20,4,4,8
"SBRD",21,4,4,8
"SBRD",22,4,4,8
"SBRD",23,3,3,6
"SBRD",24,4,4,8
"SBRD",25,4,4,8
"SBRD",26,3,3,6
"SBRD",27,4,4,8
"SBRD",28,4,4,8
"SBRD",29,4,4,8
"SBRD",30,4,4,8
"SBRD",31,6,5,11
"SBRD",32,6,6,12
"SBRD",33,6,6,12
"SBRD",34,6,6,12
"SBRD",35,6,6,12
"SBRD",36,4,3,7
"SBRD",37,4,5,9
"SBRD",38,4,4,8
"SBRD",39,4,4,8
"SBRD",40,5,4,9
"SBRD",41,4,4,8
"SBRD",42,6,6,12
"SBRD",43,6,6,12
"SBRD",44,4,4,8
"SBRD",45,5,6,11
"SBRD",46,5,5,10
"SBRD",47,7,6,13
"SBRD",48,3,5,8
"SBRD",49,7,6,13
"SBRD",50,4,5,9
"SBRD",51,7,6,13
"SBRD",52,7,7,14
"SBRD",53,0,1,1
"SBRP",1,79,78,157
"SBRP",2,89,89,178
"SBRP",3,85,84,169
"SBRP",4,91,92,183
"SBRP",5,80,79,159
"SBRP",6,70,70,140
"SBRP",7,70,70,140
"SBRP",8,67,69,136
"SBRP",9,60,60,120
"SBRP",10,51,51,102
"SBRP",11,44,44,88
"SBRP",12,37,38,75
"SBRP",13,35,35,70
"SBRP",14,35,35,70
"SBRP",15,38,38,76
"SBRP",16,40,40,80
"SBRP",17,39,38,77
"SBRP",18,39,39,78
"SBRP",19,45,45,90
"SBRP",20,51,50,101
"SBRP",21,54,56,110
"SBRP",22,54,54,108
"SBRP",23,52,52,104
"SBRP",24,60,60,120
"SBRP",25,60,60,120
"SBRP",26,60,59,119
"SBRP",27,59,58,117
"SBRP",28,60,62,122
"SBRP",29,61,61,122
"SBRP",30,60,60,120
"SBRP",31,63,61,124
"SBRP",32,73,73,146
"SBRP",33,81,80,161
"SBRP",34,79,80,159
"SBRP",35,83,83,166
"SBRP",36,68,69,137
"SBRP",37,74,74,148
"SBRP",38,78,78,156
"SBRP",39,79,79,158
"SBRP",40,86,86,172
"SBRP",41,78,79,157
"SBRP",42,76,75,151
"SBRP",43,83,83,166
"SBRP",44,72,72,144
"SBRP",45,91,90,181
"SBRP",46,83,83,166
"SBRP",47,89,89,178
"SBRP",48,83,85,168
"SBRP",49,79,78,157
"SBRP",50,84,84,168
"SBRP",51,88,90,178
"SBRP",52,71,71,142
"SBRP",53,7,7,14
"SBKG",1,22,22,44
"SBKG",2,23,23,46
"SBKG",3,23,23,46
"SBKG",4,23,22,45
"SBKG",5,18,18,36
"SBKG",6,18,18,36
"SBKG",7,14,14,28
"SBKG",8,18,18,36
"SBKG",9,18,18,36
"SBKG",10,21,21,42
"SBKG",11,17,17,34
"SBKG",12,18,18,36
"SBKG",13,18,19,37
"SBKG",14,7,7,14
"SBKG",15,7,7,14
"SBKG",16,7,7,14
"SBKG",17,7,7,14
"SBKG",18,6,6,12
"SBKG",19,9,9,18
"SBKG",20,13,12,25
"SBKG",21,13,13,26
"SBKG",22,16,17,33
"SBKG",23,16,15,31
"SBKG",24,18,18,36
"SBKG",25,18,19,37
"SBKG",26,21,20,41
"SBKG",27,22,22,44
"SBKG",28,20,20,40
"SBKG",29,19,19,38
"SBKG",30,20,20,40
"SBKG",31,16,17,33
"SBKG",32,17,17,34
"SBKG",33,15,15,30
"SBKG",34,14,14,28
"SBKG",35,16,16,32
"SBKG",36,14,14,28
"SBKG",37,16,16,32
"SBKG",38,17,17,34
"SBKG",39,17,17,34
"SBKG",40,17,17,34
"SBKG",41,14,14,28
"SBKG",42,16,16,32
"SBKG",43,17,17,34
"SBKG",44,17,16,33
"SBKG",45,23,23,46
"SBKG",46,16,17,33
"SBKG",47,23,22,45
"SBKG",48,23,22,45
"SBKG",49,21,22,43
"SBKG",50,25,24,49
"SBKG",51,24,24,48
"SBKG",52,16,16,32
"SBKG",53,1,3,4
"SBHT",1,7,7,14
"SBHT",2,7,7,14
"SBHT",3,7,7,14
"SBHT",4,7,7,14
"SBHT",5,7,7,14
"SBHT",6,7,6,13
"SBHT",7,5,6,11
"SBHT",8,7,7,14
"SBHT",9,7,7,14
"SBHT",10,6,6,12
"SBHT",11,7,7,14
"SBHT",12,7,7,14
"SBHT",13,7,7,14
"SBHT",14,5,5,10
"SBHT",15,4,4,8
"SBHT",16,4,4,8
"SBHT",17,4,4,8
"SBHT",18,5,5,10
"SBHT",19,5,5,10
"SBHT",20,7,7,14
"SBHT",21,7,7,14
"SBHT",22,7,7,14
"SBHT",23,7,7,14
"SBHT",24,8,8,16
"SBHT",25,8,8,16
"SBHT",26,7,7,14
"SBHT",27,6,6,12
"SBHT",28,6,6,12
"SBHT",29,6,6,12
"SBHT",30,6,6,12
"SBHT",31,6,6,12
"SBHT",32,7,7,14
"SBHT",33,7,7,14
"SBHT",34,7,7,14
"SBHT",35,7,7,14
"SBHT",36,7,7,14
"SBHT",37,7,7,14
"SBHT",38,7,7,14
"SBHT",39,7,7,14
"SBHT",40,7,7,14
"SBHT",41,5,5,10
"SBHT",42,7,7,14
"SBHT",43,7,7,14
"SBHT",44,8,8,16
"SBHT",45,7,7,14
"SBHT",46,7,7,14
"SBHT",47,7,7,14
"SBHT",48,8,8,16
"SBHT",49,8,8,16
"SBHT",50,7,7,14
"SBHT",51,7,7,14
"SBHT",52,5,5,10
"SBMS",9,2,2,4
"SBMS",10,3,3,6
"SBMS",11,3,3,6
"SBMS",12,3,3,6
"SBMS",13,3,3,6
"SBMS",14,2,2,4
"SBMS",15,3,3,6
"SBMS",16,3,3,6
"SBMS",17,3,3,6
"SBMS",18,4,4,8
"SBMS",19,5,5,10
"SBMS",20,6,6,12
"SBMS",21,6,6,12
"SBMS",22,4,4,8
"SBMS",23,2,2,4
"SBMS",24,3,3,6
"SBMS",25,3,3,6
"SBMS",26,4,4,8
"SBMS",27,7,7,14
"SBMS",28,7,7,14
"SBMS",29,7,7,14
"SBMS",30,7,7,14
"SBMS",31,7,7,14
"SBMS",32,7,7,14
"SBMS",33,7,7,14
"SBMS",34,9,9,18
"SBMS",35,10,10,20
"SBMS",36,7,7,14
"SBMS",37,10,10,20
"SBMS",38,10,10,20
"SBMS",39,8,9,17
"SBMS",40,10,10,20
"SBMS",41,7,7,14
"SBMS",42,10,10,20
"SBMS",43,10,10,20
"SBMS",44,7,7,14
"SBMS",45,10,10,20
"SBMS",46,9,9,18
"SBMS",47,10,10,20
"SBMS",48,10,10,20
"SBMS",49,10,10,20
"SBMS",50,10,10,20
"SBMS",51,10,10,20
"SBMS",52,7,7,14
"SBJA",1,7,7,14
"SBJA",2,7,7,14
"SBJA",3,7,7,14
"SBJA",4,7,7,14
"SBJA",5,7,7,14
"SBJA",6,7,7,14
"SBJA",7,7,7,14
"SBJA",8,6,6,12
"SBJA",9,6,6,12
"SBJA",10,5,5,10
"SBJA",11,6,6,12
"SBJA",12,6,6,12
"SBJA",13,6,6,12
"SBJA",14,5,5,10
"SBJA",15,6,6,12
"SBJA",16,5,5,10
"SBJA",17,6,6,12
"SBJA",18,5,5,10
"SBJA",19,6,6,12
"SBJA",20,7,7,14
"SBJA",21,7,7,14
"SBJA",22,7,7,14
"SBJA",23,6,6,12
"SBJA",24,7,7,14
"SBJA",25,7,7,14
"SBJA",26,7,7,14
"SBJA",27,9,9,18
"SBJA",28,9,9,18
"SBJA",29,9,9,18
"SBJA",30,10,10,20
"SBJA",31,10,10,20
"SBJA",32,11,11,22
"SBJA",33,9,9,18
"SBJA",34,11,11,22
"SBJA",35,11,11,22
"SBJA",36,9,8,17
"SBJA",37,11,11,22
"SBJA",38,11,11,22
"SBJA",39,11,11,22
"SBJA",40,11,11,22
"SBJA",41,9,9,18
"SBJA",42,11,11,22
"SBJA",43,11,11,22
"SBJA",44,8,8,16
"SBJA",45,12,12,24
"SBJA",46,10,10,20
"SBJA",47,11,11,22
"SBJA",48,12,12,24
"SBJA",49,12,12,24
"SBJA",50,12,13,25
"SBJA",51,14,14,28
"SBJA",52,12,12,24
"SBJA",53,1,1,2
"SBJD",40,14,13,27
"SBJD",41,8,9,17
"SBJD",42,16,17,33
"SBJD",43,19,18,37
"SBJD",44,17,20,37
"SBJD",45,16,13,29
"SBJD",46,19,20,39
"SBJD",47,12,12,24
"SBJD",48,15,17,32
"SBJD",49,32,31,63
"SBJD",50,28,28,56
"SBJD",51,26,26,52
"SBJD",52,18,18,36
"SBJD",53,3,2,5
"SBSV",1,615,613,1228
"SBSV",2,620,619,1239
"SBSV",3,571,574,1145
"SBSV",4,543,541,1084
"SBSV",5,488,493,981
"SBSV",6,449,450,899
"SBSV",7,390,389,779
"SBSV",8,417,413,830
"SBSV",9,445,447,892
"SBSV",10,408,412,820
"SBSV",11,333,333,666
"SBSV",12,281,286,567
"SBSV",13,262,252,514
"SBSV",14,201,203,404
"SBSV",15,211,209,420
"SBSV",16,210,211,421
"SBSV",17,193,198,391
"SBSV",18,225,220,445
"SBSV",19,245,244,489
"SBSV",20,259,259,518
"SBSV",21,269,271,540
"SBSV",22,311,310,621
"SBSV",23,323,324,647
"SBSV",24,362,363,725
"SBSV",25,376,377,753
"SBSV",26,378,378,756
"SBSV",27,442,440,882
"SBSV",28,448,450,898
"SBSV",29,467,466,933
"SBSV",30,477,479,956
"SBSV",31,447,449,896
"SBSV",32,424,426,850
"SBSV",33,416,417,833
"SBSV",34,370,372,742
"SBSV",35,440,436,876
"SBSV",36,452,455,907
"SBSV",37,482,482,964
"SBSV",38,486,487,973
"SBSV",39,485,484,969
"SBSV",40,504,504,1008
"SBSV",41,452,450,902
"SBSV",42,510,514,1024
"SBSV",43,514,514,1028
"SBSV",44,505,503,1008
"SBSV",45,545,550,1095
"SBSV",46,534,534,1068
"SBSV",47,549,547,1096
"SBSV",48,547,551,1098
"SBSV",49,590,588,1178
"SBSV",50,617,619,1236
"SBSV",51,640,637,1277
"SBSV",52,673,666,1339
"SBSV",53,78,84,162
"SBSR",1,51,49,100
"SBSR",2,54,53,107
"SBSR",3,53,54,107
"SBSR",4,56,56,112
"SBSR",5,49,49,98
"SBSR",6,48,48,96
"SBSR",7,41,42,83
"SBSR",8,49,48,97
"SBSR",9,48,49,97
"SBSR",10,49,49,98
"SBSR",11,37,37,74
"SBSR",12,30,31,61
"SBSR",13,27,27,54
"SBSR",14,27,26,53
"SBSR",15,28,28,56
"SBSR",16,29,28,57
"SBSR",17,28,29,57
"SBSR",18,29,29,58
"SBSR",19,35,35,70
"SBSR",20,41,41,82
"SBSR",21,42,42,84
"SBSR",22,39,39,78
"SBSR",23,39,38,77
"SBSR",24,43,44,87
"SBSR",25,44,44,88
"SBSR",26,42,42,84
"SBSR",27,46,46,92
"SBSR",28,45,45,90
"SBSR",29,46,46,92
"SBSR",30,45,45,90
"SBSR",31,51,50,101
"SBSR",32,54,54,108
"SBSR",33,55,55,110
"SBSR",34,54,54,108
"SBSR",35,59,59,118
"SBSR",36,52,52,104
"SBSR",37,61,61,122
"SBSR",38,62,62,124
"SBSR",39,62,62,124
"SBSR",40,63,63,126
"SBSR",41,54,55,109
"SBSR",42,65,64,129
"SBSR",43,65,65,130
"SBSR",44,58,58,116
"SBSR",45,68,68,136
"SBSR",46,62,64,126
"SBSR",47,69,67,136
"SBSR",48,68,68,136
"SBSR",49,75,75,150
"SBSR",50,76,77,153
"SBSR",51,75,74,149
"SBSR",52,64,63,127
"SBSR",53,6,9,15
"SBML",1,5,5,10
"SBML",2,6,6,12
"SBML",3,6,6,12
"SBML",4,6,6,12
"SBML",5,6,5,11
"SBML",6,6,6,12
"SBML",7,8,8,16
"SBML",8,6,7,13
"SBML",9,6,6,12
"SBML",10,6,6,12
"SBML",11,6,6,12
"SBML",12,6,6,12
"SBML",13,6,6,12
"SBML",14,6,6,12
"SBML",15,7,7,14
"SBML",16,6,6,12
"SBML",17,7,7,14
"SBML",18,7,7,14
"SBML",19,7,6,13
"SBML",20,6,6,12
"SBML",21,6,6,12
"SBML",22,4,6,10
"SBML",23,5,4,9
"SBML",24,6,6,12
"SBML",25,6,6,12
"SBML",26,6,6,12
"SBML",27,6,6,12
"SBML",28,6,6,12
"SBML",29,6,6,12
"SBML",30,6,6,12
"SBML",31,6,6,12
"SBML",32,6,6,12
"SBML",33,6,5,11
"SBML",34,6,6,12
"SBML",35,8,8,16
"SBML",36,8,9,17
"SBML",37,13,12,25
"SBML",38,13,13,26
"SBML",39,13,13,26
"SBML",40,13,13,26
"SBML",41,9,9,18
"SBML",42,12,12,24
"SBML",43,12,13,25
"SBML",44,10,9,19
"SBML",45,13,13,26
"SBML",46,11,12,23
"SBML",47,13,12,25
"SBML",48,11,12,23
"SBML",49,13,12,25
"SBML",50,9,10,19
"SBML",51,9,8,17
"SBML",52,4,5,9
"SBPL",1,33,32,65
"SBPL",2,34,34,68
"SBPL",3,33,33,66
"SBPL",4,32,32,64
"SBPL",5,28,29,57
"SBPL",6,27,27,54
"SBPL",7,25,25,50
"SBPL",8,25,26,51
"SBPL",9,21,20,41
"SBPL",10,22,22,44
"SBPL",11,17,17,34
"SBPL",12,15,16,31
"SBPL",13,18,17,35
"SBPL",14,15,15,30
"SBPL",15,17,17,34
"SBPL",16,16,17,33
"SBPL",17,15,15,30
"SBPL",18,17,15,32
"SBPL",19,17,17,34
"SBPL",20,23,23,46
"SBPL",21,24,24,48
"SBPL",22,21,21,42
"SBPL",23,21,21,42
"SBPL",24,22,22,44
"SBPL",25,27,27,54
"SBPL",26,27,27,54
"SBPL",27,29,29,58
"SBPL",28,28,28,56
"SBPL",29,30,30,60
"SBPL",30,30,30,60
"SBPL",31,32,30,62
"SBPL",32,31,31,62
"SBPL",33,30,30,60
"SBPL",34,29,29,58
"SBPL",35,30,30,60
"SBPL",36,28,29,57
"SBPL",37,31,31,62
"SBPL",38,32,32,64
"SBPL",39,31,31,62
"SBPL",40,33,32,65
"SBPL",41,26,26,52
"SBPL",42,33,33,66
"SBPL",43,33,33,66
"SBPL",44,29,29,58
"SBPL",45,39,40,79
"SBPL",46,38,37,75
"SBPL",47,42,42,84
"SBPL",48,37,36,73
"SBPL",49,41,42,83
"SBPL",50,41,41,82
"SBPL",51,43,43,86
"SBPL",52,31,31,62
"SBPL",53,5,5,10
"SBZM",1,8,8,16
"SBZM",2,9,9,18
"SBZM",3,8,8,16
"SBZM",4,6,6,12
"SBZM",5,6,6,12
"SBZM",6,9,9,18
"SBZM",7,5,5,10
"SBZM",8,8,8,16
"SBZM",9,8,8,16
"SBZM",10,8,8,16
"SBZM",11,8,8,16
"SBZM",12,7,7,14
"SBZM",13,9,9,18
"SBZM",14,6,6,12
"SBZM",15,5,5,10
"SBZM",16,5,5,10
"SBZM",17,3,3,6
"SBZM",18,4,4,8
"SBZM",19,6,6,12
"SBZM",20,5,5,10
"SBZM",21,5,5,10
"SBZM",22,4,4,8
"SBZM",23,5,5,10
"SBZM",24,7,7,14
"SBZM",25,7,7,14
"SBZM",26,7,7,14
"SBZM",27,7,7,14
"SBZM",28,7,7,14
"SBZM",29,7,7,14
"SBZM",30,7,7,14
"SBZM",31,6,6,12
"SBZM",32,6,6,12
"SBZM",33,6,6,12
"SBZM",34,6,6,12
"SBZM",35,7,7,14
"SBZM",36,7,7,14
"SBZM",37,7,7,14
"SBZM",38,7,7,14
"SBZM",39,7,7,14
"SBZM",40,11,11,22
"SBZM",41,6,6,12
"SBZM",42,11,11,22
"SBZM",43,12,12,24
"SBZM",44,13,13,26
"SBZM",45,17,17,34
"SBZM",46,14,14,28
"SBZM",47,16,16,32
"SBZM",48,17,17,34
"SBZM",49,18,18,36
"SBZM",50,17,17,34
